SERVICIO,OPERACION,VERSION,ORIGEN,MSGID,CORRELID,TRANSACCION,MENSAJE,CODIGO,DESCRIPCION,TIEMPOMQ,TIEMPOBD,TIPO,COMPONENTE
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433ECFB2,414D51204352434F524D455342524B416819ACEA433ECFB2,,(null),0,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433ECFB2,414D51204352434F524D455342524B416819ACEA433E6F5A,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,ConsultarEnviadasMonedaLocalACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433E9FB3,414D51204352434F524D455342524B416819ACEA433E9FB3,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ConsultarEnviadasMonedaLocalACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433E9FB3,414D51204352434F524D455342524B416819ACEA433D7161,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43427627,414D51204352434F524D455342524B416819ACEA433CB76E,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433F938B,414D51204352434F524D455342524B416819ACEA433F938B,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43426C19,414D51204352434F524D455342524B416819ACEA43426C19,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433F849E,414D51204352434F524D455342524B416819ACEA433FA142,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43426501,414D51204352434F524D455342524B416819ACEA43426501,,(null),-22,Error getting response message from provider,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433EE1AD,414D51204352434F524D455342524B416819ACEA433EE1AD,,(null),0,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433EE1AD,414D51204352434F524D455342524B416819ACEA433EAF50,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433E14BE,414D51204352434F524D455342524B416819ACEA433DE45B,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433CBBE4,414D51204352434F524D455342524B416819ACEA433E1B59,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433F938B,414D51204352434F524D455342524B416819ACEA433D8A5D,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433F2698,414D51204352434F524D455342524B416819ACEA433F2698,,(null),0,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433F2698,414D51204352434F524D455342524B416819ACEA433C916D,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433E07BD,414D51204352434F524D455342524B416819ACEA433E07BD,,(null),0,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433E07BD,414D51204352434F524D455342524B416819ACEA433F8243,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4340D052,414D51204352434F524D455342524B416819ACEA4340D052,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433F8493,414D51204352434F524D455342524B416819ACEA433D2963,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433E6AB2,414D51204352434F524D455342524B416819ACEA433E6AB2,,(null),0,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433E6AB2,414D51204352434F524D455342524B416819ACEA433E2F55,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4341DE21,414D51204352434F524D455342524B416819ACEA4341DE21,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43431000,414D51204352434F524D455342524B416819ACEA43431000,,(null),0,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43431000,414D51204352434F524D455342524B416819ACEA433D4A61,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4340D052,414D51204352434F524D455342524B416819ACEA433E3E53,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43426C19,414D51204352434F524D455342524B416819ACEA433F2445,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433FF74C,414D51204352434F524D455342524B416819ACEA433FF74C,,(null),-22,Error getting response message from provider,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433D27CA,414D51204352434F524D455342524B416819ACEA433D27CA,,(null),0,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433D27CA,414D51204352434F524D455342524B416819ACEA433E6F4D,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433CABD2,414D51204352434F524D455342524B416819ACEA433CABD2,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4341DE21,414D51204352434F524D455342524B416819ACEA433DAA56,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433F7A57,414D51204352434F524D455342524B416819ACEA433F7A57,,(null),-22,Error getting response message from provider,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433CABD2,414D51204352434F524D455342524B416819ACEA433F7438,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433CD6B3,414D51204352434F524D455342524B416819ACEA433CD6B3,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43426501,414D51204352434F524D455342524B416819ACEA433E6747,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433731B9,414D51204352434F524D455342524B416819ACEA433731B9,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433CD6B3,414D51204352434F524D455342524B416819ACEA433CDD52,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433BB4B9,414D51204352434F524D455342524B416819ACEA433BB4B9,,(null),-22,Error getting response message from provider,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43408739,414D51204352434F524D455342524B416819ACEA43408739,,(null),0,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433FF74C,414D51204352434F524D455342524B416819ACEA433EC836,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43408739,414D51204352434F524D455342524B416819ACEA433F1C32,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433731B9,414D51204352434F524D455342524B416819ACEA433DE444,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433CB693,414D51204352434F524D455342524B416819ACEA433CB693,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433AB3E6,414D51204352434F524D455342524B416819ACEA433AB3E6,,(null),-22,Error getting response message from provider,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433F8434,414D51204352434F524D455342524B416819ACEA433F8434,,(null),-22,Error getting response message from provider,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433F7A57,414D51204352434F524D455342524B416819ACEA433DF042,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433CF784,414D51204352434F524D455342524B416819ACEA433CF784,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4337319A,414D51204352434F524D455342524B416819ACEA4337319A,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433C3FAE,414D51204352434F524D455342524B416819ACEA433C3FAE,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433F7A4E,414D51204352434F524D455342524B416819ACEA433F7A4E,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43409D00,414D51204352434F524D455342524B416819ACEA43409D00,,(null),-22,Error getting response message from provider,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433C3FAE,414D51204352434F524D455342524B416819ACEA433DEE3A,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433F7A4E,414D51204352434F524D455342524B416819ACEA433E5633,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433FA426,414D51204352434F524D455342524B416819ACEA433FA426,,(null),-22,Error getting response message from provider,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433F7E4A,414D51204352434F524D455342524B416819ACEA433F7E4A,,(null),0,,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433F7E4A,414D51204352434F524D455342524B416819ACEA433DF53C,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433CB693,414D51204352434F524D455342524B416819ACEA433D8F3C,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4337319A,414D51204352434F524D455342524B416819ACEA433DE836,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433FA833,414D51204352434F524D455342524B416819ACEA433FA833,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433CF784,414D51204352434F524D455342524B416819ACEA433F2524,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433CBD68,414D51204352434F524D455342524B416819ACEA433CBD68,,(null),-22,Error getting response message from provider,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433BB4B9,414D51204352434F524D455342524B416819ACEA433F0625,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433D8C75,414D51204352434F524D455342524B416819ACEA433D8C75,,(null),0,,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433D8C75,414D51204352434F524D455342524B416819ACEA433D7134,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433CD488,414D51204352434F524D455342524B416819ACEA433CD488,,(null),0,,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433CD488,414D51204352434F524D455342524B416819ACEA433EB927,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433B7BA0,414D51204352434F524D455342524B416819ACEA433B7BA0,,(null),-22,Error getting response message from provider,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433AB3E6,414D51204352434F524D455342524B416819ACEA433DA135,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433FA833,414D51204352434F524D455342524B416819ACEA433DAE34,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433B8198,414D51204352434F524D455342524B416819ACEA433B8198,,(null),-22,Error getting response message from provider,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433F8434,414D51204352434F524D455342524B416819ACEA433CFD3B,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433C5A8F,414D51204352434F524D455342524B416819ACEA433C5A8F,,(null),0,,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433C5A8F,414D51204352434F524D455342524B416819ACEA433E8529,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433DC95F,414D51204352434F524D455342524B416819ACEA433DC95F,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43409D00,414D51204352434F524D455342524B416819ACEA433D982F,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433DC95F,414D51204352434F524D455342524B416819ACEA433D8A30,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433CD655,414D51204352434F524D455342524B416819ACEA433CD655,,(null),-22,Error getting response message from provider,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433FA426,414D51204352434F524D455342524B416819ACEA433DEF29,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433E7C43,414D51204352434F524D455342524B416819ACEA433E7C43,,(null),0,,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433A13EA,414D51204352434F524D455342524B416819ACEA433A13EA,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433E7C43,414D51204352434F524D455342524B416819ACEA433DE128,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433A13EA,414D51204352434F524D455342524B416819ACEA433D4A2D,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433CBD68,414D51204352434F524D455342524B416819ACEA433EB918,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433DA32B,414D51204352434F524D455342524B416819ACEA433DA32B,,(null),-22,Error getting response message from provider,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433B54A6,414D51204352434F524D455342524B416819ACEA433B54A6,,(null),0,,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433B54A6,414D51204352434F524D455342524B416819ACEA433CE92F,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433C257F,414D51204352434F524D455342524B416819ACEA433C257F,,(null),0,,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433C257F,414D51204352434F524D455342524B416819ACEA433C9330,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433EBA0D,414D51204352434F524D455342524B416819ACEA433EBA0D,,(null),-22,Error getting response message from provider,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433B7BA0,414D51204352434F524D455342524B416819ACEA433DED20,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433B8198,414D51204352434F524D455342524B416819ACEA433E3619,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433EE100,414D51204352434F524D455342524B416819ACEA433EE100,,(null),-22,Error getting response message from provider,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433E861E,414D51204352434F524D455342524B416819ACEA433E861E,,(null),,,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433C8142,414D51204352434F524D455342524B416819ACEA433C8142,,(null),-22,Error getting response message from provider,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4338C5E3,414D51204352434F524D455342524B416819ACEA4338C5E3,,(null),-22,Error getting response message from provider,8/05/2025 10:01,8/05/2025 10:01,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433F6108,414D51204352434F524D455342524B416819ACEA433F6108,,(null),,,8/05/2025 10:00,8/05/2025 10:00,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433D7321,414D51204352434F524D455342524B416819ACEA433D7321,,(null),-22,Error getting response message from provider,8/05/2025 10:00,8/05/2025 10:00,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433CD655,414D51204352434F524D455342524B416819ACEA433F3908,,(null),,,8/05/2025 10:00,8/05/2025 10:00,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433F6108,414D51204352434F524D455342524B416819ACEA433CD925,,(null),,,8/05/2025 10:00,8/05/2025 10:00,Req,ESB_LOGGING_IIB
