OPERACION,MSGID,CODIGO,TIEMPOMQ,TIPO,TiempoTransaccion
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA02CDF,,8/05/2025 12:40,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9FF842,,8/05/2025 12:38,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9FF842,,8/05/2025 12:38,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9F8843,0,8/05/2025 12:38,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9F8843,,8/05/2025 12:38,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9F4BD5,,8/05/2025 12:40,Resp,00:14
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9F4BD5,,8/05/2025 12:39,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9F2535,,8/05/2025 12:37,Resp,00:12
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9F2535,,8/05/2025 12:37,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9F2527,0,8/05/2025 12:37,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9F2527,,8/05/2025 12:37,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9F0962,0,8/05/2025 12:38,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9F0962,,8/05/2025 12:38,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9F04CB,,8/05/2025 12:39,Resp,00:06
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9F04CB,,8/05/2025 12:39,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9EFF28,,8/05/2025 12:37,Resp,00:06
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9EFF28,,8/05/2025 12:37,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9E6B9F,0,8/05/2025 12:38,Resp,00:01
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9E6B9F,,8/05/2025 12:38,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9E67DA,,8/05/2025 12:39,Resp,00:15
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9E67DA,,8/05/2025 12:39,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9E2EC4,0,8/05/2025 12:39,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9E2EC4,,8/05/2025 12:39,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9E2E70,,8/05/2025 12:38,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9E2E70,,8/05/2025 12:38,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9E2E13,,8/05/2025 12:37,Resp,00:16
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9E2E13,,8/05/2025 12:36,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9E27F4,,8/05/2025 12:39,Resp,00:13
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9E27F4,,8/05/2025 12:39,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9DD79B,,8/05/2025 12:38,Resp,00:08
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9DD79B,,8/05/2025 12:38,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9D9819,,8/05/2025 12:36,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9D9819,,8/05/2025 12:36,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9D630A,0,8/05/2025 12:36,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9D630A,,8/05/2025 12:36,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9D50F9,,8/05/2025 12:39,Resp,00:08
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9D50F9,,8/05/2025 12:39,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9D4AAB,,8/05/2025 12:38,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9D4AAB,,8/05/2025 12:38,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9C9F69,,8/05/2025 12:37,Resp,00:13
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9C9F69,,8/05/2025 12:37,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9C26A7,,8/05/2025 12:38,Resp,00:17
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9C26A7,,8/05/2025 12:37,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9C2618,,8/05/2025 12:36,Resp,00:17
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9C2618,,8/05/2025 12:36,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9C14B8,,8/05/2025 12:38,Resp,00:16
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9C14B8,,8/05/2025 12:38,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9C0651,0,8/05/2025 12:36,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9C0651,,8/05/2025 12:36,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9BBFE0,,8/05/2025 12:38,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9BBFE0,,8/05/2025 12:38,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9BBC55,,8/05/2025 12:36,Resp,00:08
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9BBC55,,8/05/2025 12:36,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9BAE3B,,8/05/2025 12:36,Resp,00:20
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9BAE3B,,8/05/2025 12:36,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9BA196,,8/05/2025 12:37,Resp,00:13
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9BA196,,8/05/2025 12:37,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9B7EB7,,8/05/2025 12:38,Resp,00:26
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9B7EB7,,8/05/2025 12:37,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9B7BAD,,8/05/2025 12:38,Resp,00:24
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9B7BAD,,8/05/2025 12:37,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9B4DBD,,8/05/2025 12:37,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9B4DBD,,8/05/2025 12:37,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9B2776,,8/05/2025 12:36,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9B2776,,8/05/2025 12:36,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9B208C,,8/05/2025 12:37,Resp,00:22
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9B208C,,8/05/2025 12:37,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9AB6F0,,8/05/2025 12:38,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9AB6F0,,8/05/2025 12:38,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9AB672,,8/05/2025 12:36,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9AB672,,8/05/2025 12:36,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9AA031,,8/05/2025 12:35,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9AA031,,8/05/2025 12:35,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9A8FF2,0,8/05/2025 12:37,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9A8FF2,,8/05/2025 12:37,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9A4989,0,8/05/2025 12:36,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9A4989,,8/05/2025 12:36,Req,
ConsultarEnviadasMonedaLocalACH_NIC,414D5120464C434F524D455342524B41680ED6989E9A3E86,,8/05/2025 12:36,Resp,00:00
ConsultarEnviadasMonedaLocalACH_NIC,414D5120464C434F524D455342524B41680ED6989E9A3E86,,8/05/2025 12:36,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9A0AD2,,8/05/2025 12:37,Resp,00:13
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9A0AD2,,8/05/2025 12:37,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9A034E,,8/05/2025 12:36,Resp,00:17
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9A034E,,8/05/2025 12:35,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E99CD35,,8/05/2025 12:35,Resp,00:16
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E99CD35,,8/05/2025 12:35,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E999C0B,,8/05/2025 12:34,Resp,00:08
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E999C0B,,8/05/2025 12:34,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9982CB,0,8/05/2025 12:37,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9982CB,,8/05/2025 12:37,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E996EF0,,8/05/2025 12:37,Resp,00:18
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E996EF0,,8/05/2025 12:37,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E98EC73,,8/05/2025 12:35,Resp,00:11
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E98EC73,,8/05/2025 12:35,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E98A1D2,,8/05/2025 12:36,Resp,00:06
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E98A1D2,,8/05/2025 12:36,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E98A1BD,,8/05/2025 12:36,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E98A1BD,,8/05/2025 12:36,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9869FE,0,8/05/2025 12:37,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9869FE,,8/05/2025 12:37,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9810DD,,8/05/2025 12:36,Resp,00:17
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9810DD,,8/05/2025 12:36,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E976E51,0,8/05/2025 12:34,Resp,00:01
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E976E51,,8/05/2025 12:34,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E97525B,0,8/05/2025 12:34,Resp,00:01
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E97525B,,8/05/2025 12:34,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9738CC,,8/05/2025 12:36,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9738CC,,8/05/2025 12:35,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E972E5D,,8/05/2025 12:34,Resp,00:10
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E972E5D,,8/05/2025 12:34,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E97255D,0,8/05/2025 12:34,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E97255D,,8/05/2025 12:34,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9721F5,,8/05/2025 12:36,Resp,00:02
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9721F5,,8/05/2025 12:36,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9721D7,,8/05/2025 12:36,Resp,00:04
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9721D7,,8/05/2025 12:36,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E96F493,,8/05/2025 12:35,Resp,00:15
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E96F493,,8/05/2025 12:35,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E96F461,,8/05/2025 12:34,Resp,00:04
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E96F461,,8/05/2025 12:34,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E965854,0,8/05/2025 12:34,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E965854,,8/05/2025 12:34,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E961F23,0,8/05/2025 12:33,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E961F23,,8/05/2025 12:33,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E960FE4,,8/05/2025 12:35,Resp,00:13
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E960FE4,,8/05/2025 12:35,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E95B6DA,0,8/05/2025 12:35,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E95B6DA,,8/05/2025 12:35,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E95B2C3,0,8/05/2025 12:35,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E95B2C3,,8/05/2025 12:35,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E959A7E,,8/05/2025 12:34,Resp,00:08
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E959A7E,,8/05/2025 12:34,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E957664,0,8/05/2025 12:33,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E957664,,8/05/2025 12:33,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E957612,-22,8/05/2025 12:33,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E957612,,8/05/2025 12:32,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E94E5A5,,8/05/2025 12:34,Resp,00:02
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E94E5A5,,8/05/2025 12:34,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E94BFFA,,8/05/2025 12:35,Resp,00:04
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E94BFFA,,8/05/2025 12:35,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E94BFBC,,8/05/2025 12:35,Resp,00:24
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E94BFBC,,8/05/2025 12:34,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9497B4,0,8/05/2025 12:34,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9497B4,,8/05/2025 12:34,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9482F6,,8/05/2025 12:35,Resp,00:07
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9482F6,,8/05/2025 12:35,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E94829C,,8/05/2025 12:34,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E94829C,,8/05/2025 12:34,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E948253,,8/05/2025 12:33,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E948253,,8/05/2025 12:33,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E947990,0,8/05/2025 12:33,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E947990,,8/05/2025 12:33,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9470DF,,8/05/2025 12:35,Resp,00:08
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9470DF,,8/05/2025 12:34,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9435D7,,8/05/2025 12:34,Resp,00:11
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9435D7,,8/05/2025 12:34,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E943594,,8/05/2025 12:34,Resp,00:13
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E943594,,8/05/2025 12:33,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E93CBDE,,8/05/2025 12:35,Resp,00:23
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E93CBDE,,8/05/2025 12:34,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E93AB1C,,8/05/2025 12:32,Resp,00:17
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E93AB1C,,8/05/2025 12:32,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E93724F,,8/05/2025 12:32,Resp,00:08
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E93724F,,8/05/2025 12:32,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9354F5,0,8/05/2025 12:34,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E9354F5,,8/05/2025 12:34,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E933DAC,,8/05/2025 12:34,Resp,00:18
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E933DAC,,8/05/2025 12:33,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E932A53,,8/05/2025 12:32,Resp,00:19
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E932A53,,8/05/2025 12:32,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E931814,,8/05/2025 12:31,Resp,00:04
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E931814,,8/05/2025 12:31,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E92CB8B,,8/05/2025 12:33,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E92CB8B,,8/05/2025 12:33,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E926BD7,,8/05/2025 12:34,Resp,00:09
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E926BD7,,8/05/2025 12:33,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E926B6B,-22,8/05/2025 12:33,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E926B6B,,8/05/2025 12:32,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E926A0C,0,8/05/2025 12:31,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E926A0C,,8/05/2025 12:31,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E920CF2,,8/05/2025 12:34,Resp,00:18
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E920CF2,,8/05/2025 12:34,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9200BC,,8/05/2025 12:33,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E9200BC,,8/05/2025 12:33,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E91CF17,,8/05/2025 12:31,Resp,00:02
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E91CF17,,8/05/2025 12:31,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E91C764,,8/05/2025 12:32,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E91C764,,8/05/2025 12:32,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E91BC81,,8/05/2025 12:32,Resp,00:18
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E91BC81,,8/05/2025 12:32,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E91704D,0,8/05/2025 12:31,Resp,00:01
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E91704D,,8/05/2025 12:31,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9151BB,-22,8/05/2025 12:33,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9151BB,,8/05/2025 12:33,Req,
ConsultarEnviadasMonedaLocalACH_NIC,414D5120464C434F524D455342524B41680ED6989E914635,,8/05/2025 12:31,Resp,00:00
ConsultarEnviadasMonedaLocalACH_NIC,414D5120464C434F524D455342524B41680ED6989E914635,,8/05/2025 12:31,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E90EFEF,,8/05/2025 12:33,Resp,00:23
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E90EFEF,,8/05/2025 12:33,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E90E0D9,-22,8/05/2025 12:33,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E90E0D9,,8/05/2025 12:33,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E90D322,,8/05/2025 12:31,Resp,00:08
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E90D322,,8/05/2025 12:30,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E906AB1,,8/05/2025 12:32,Resp,00:03
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E906AB1,,8/05/2025 12:32,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9058A1,,8/05/2025 12:32,Resp,00:06
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E9058A1,,8/05/2025 12:32,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E8FFF41,,8/05/2025 12:31,Resp,00:19
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E8FFF41,,8/05/2025 12:30,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E8FEE17,,8/05/2025 12:30,Resp,00:08
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E8FEE17,,8/05/2025 12:30,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E8FE949,,8/05/2025 12:31,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E8FE949,,8/05/2025 12:30,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E8FD0AD,0,8/05/2025 12:32,Resp,00:01
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E8FD0AD,,8/05/2025 12:32,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E8F9650,0,8/05/2025 12:30,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E8F9650,,8/05/2025 12:30,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E8F15CF,,8/05/2025 12:32,Resp,00:24
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E8F15CF,,8/05/2025 12:32,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E8F0EDB,0,8/05/2025 12:32,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989E8F0EDB,,8/05/2025 12:32,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E8F07D8,,8/05/2025 12:32,Resp,00:21
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989E8F07D8,,8/05/2025 12:32,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989E8F07A9,,8/05/2025 12:31,Resp,00:02
